Gene	FDR_Pvals
RP11-138I18.1	0.02292515179971654
RP11-174E22.2	0.02292515179971654
COQ5	0.022929011585316263
SLC7A6	0.022934855278352623
FXYD6P2	0.022938406727694965
RP11-588K22.2	0.02294147875782922
AC144836.1	0.022946388825566474
CTA-299D3.8	0.022950273409021445
CRB3P1	0.022960884814940758
TCEAL9	0.022963392769341152
SLITRK1	0.022963392769341152
RP11-565F19.4	0.022963392769341152
HIST2H3A	0.022968479308527735
PGAM1P10	0.022973101657324614
RNA5SP175	0.02297778726663511
LINC01897	0.0229787028262585
RP1-128O3.5	0.022985912526511415
MTCO3P41	0.022987237645459048
RP11-83B20.8	0.022987762614776648
RP11-632K20.8	0.022987959171826215
ZC3H3	0.022992052769308897
RP11-136K7.3	0.022994517706158974
GPR137C	0.022998894362957836
RP11-172H24.4	0.02300509305740673
RP11-680E19.2	0.02300965660340197
GLOD4	0.023009875879561922
AC002076.10	0.023009875879561922
RP11-314A15.2	0.023018170352905296
RNU6-584P	0.023038782050720578
RGS22	0.023041547788704247
RPL26P27	0.023043959532621082
IGLVVI-25-1	0.02304885040505469
RP11-566K19.12	0.023053067041613716
SPTLC1P4	0.02305349800036225
OR13D3P	0.02305727983179478
SEH1L	0.023064254734786727
AL022344.5	0.023071361434653003
FEN1P1	0.023071361434653003
CEP164P1	0.023071361434653003
KRT18P9	0.02307768571511701
TRIT1	0.02308085933515864
ADD1	0.02309329348496333
RN7SKP202	0.023100444780579345
GPR148	0.023100453695514365
FTLP1	0.023102816443476965
RP11-747H12.4	0.023102816443476965
AC113607.3	0.023107667830912122
AC074363.1	0.023112413478867617
RP11-255H23.4	0.02312084876420516
RP11-991C1.2	0.02312431145892636
PRAMEF20	0.023124388205473943
PLCB1-IT1	0.02314255966859551
RP11-1090M7.1	0.023158692919028653
RPS29P15	0.02316091326227582
RP11-567J20.2	0.02317124229605055
RP11-214F16.8	0.023172987958446647
RP11-649E7.7	0.023179739633808323
NRL	0.023179739633808323
MKNK2P1	0.023179739633808323
RNA5SP159	0.023180220873135576
RP11-350D17.3	0.023195458814167746
CTD-3030D20.1	0.023199567442755243
CTC-558O2.2	0.023200331274181356
RP11-273B20.3	0.02320118718180574
C20orf141	0.023203297800001875
RNU1-7P	0.023203544657749077
OR7E35P	0.02320453765512914
AC053503.2	0.02320453765512914
RP11-27G13.4	0.02320662970025919
RNA5SP427	0.023207557912065593
VN1R71P	0.023209345603126538
MIR545	0.023213696497731945
RP13-820C6.4	0.023215464461745005
RN7SL386P	0.02321799080853857
RNU6-108P	0.0232238005770192
KRT87P	0.023223841504893414
AHCYP3	0.023224314452975757
SMR3B	0.023231145788733077
RP11-190D6.2	0.023232646087787263
SEMA3A	0.023232646087787263
RP11-715G15.2	0.02323318598273204
AIF1	0.023244980598999637
SEC1P	0.02324621669295924
TAS2R62P	0.023255601984084582
RPEP3	0.02325666626319585
RP11-88L20.1	0.023257932089515362
CTD-3099C6.9	0.02326625335914713
RP11-90E5.1	0.023269538735934955
RP11-644F5.17	0.023269783936062743
MIR8077	0.023273386576712712
MTND2P11	0.023275475646051296
METTL2B	0.02327706761203335
SNX30	0.02329011281888408
RP11-308N19.5	0.023293062866220744
RP11-335G20.7	0.023293062866220744
RP11-321A17.5	0.023293062866220744
FENDRR	0.023293062866220744
RNU6-822P	0.02329309737461113
LINC01691	0.02329309737461113
PDCL	0.023298159289195777
ABCB10P3	0.023304118723831035
AC108479.2	0.023311560901012555
RAC1	0.023311560901012555
RP11-45K10.2	0.023312364210468294
NDN	0.02332264776378606
RP5-898I4.1	0.023322936259797748
RP11-355B11.1	0.023328036357370685
RP4-655C5.9	0.023330465486263507
AC104651.3	0.023336878913370475
EEF1A1P34	0.023337354528685145
RP11-196D18.2	0.023337624294896227
RNU6-1321P	0.023338597425987304
CTD-2349P21.9	0.02334226401280055
RP11-326L9.1	0.023344225054648438
CTD-2526M8.2	0.02334892270091039
RP4-668J24.2	0.02335111632649293
SNORA5C	0.02335662520149043
LINC01181	0.023361398623302047
IER3IP1	0.02336574226337749
GXYLT1P4	0.02336755709834276
RASL10A	0.02336908984981468
RNU6-1281P	0.023379700864479127
RP11-80I3.1	0.02337997536006417
CTD-2619J13.3	0.023380016114269625
RP11-161I6.2	0.023385613123246454
RP11-359D24.1	0.023386255336205183
RP11-218M11.3	0.023386255336205183
CTD-2055G21.1	0.023386930178543
RP11-63G10.2	0.023389796771546217
OR1J1	0.023389796771546217
RP11-287F9.2	0.023389796771546217
FRG2MP	0.02339651715176137
TTC39A-AS1	0.02339940435600087
SPANXB1	0.023403563044372952
SNORD19	0.023410736956567646
NAA11	0.023411060043243018
ASTN2-AS1	0.023415458601046886
MRPL22P1	0.023423233240826007
AC141928.1	0.02342832310653362
RP11-387A1.5	0.023429135383261752
RPL35AP30	0.023431647448987073
ZFYVE27	0.023438958617968107
AC073069.2	0.023439481186453018
MTND1P14	0.023439481186453018
LINC00500	0.023439481186453018
RP11-25C15.1	0.023447087769505007
CAPN3	0.023447087769505007
ENPP7P7	0.023450929060754046
PRRX2-AS1	0.02345560483212999
LINC01217	0.02346129369650079
RP11-131M11.2	0.02346519110932327
RP11-84O12.2	0.023468106182335764
MINDY4	0.023469552987440728
RP11-780M14.1	0.0234721092916562
RP11-520A21.1	0.023472905648135246
SLC25A51P1	0.023474298361873154
CNN2P7	0.023474298361873154
VRTN	0.023474298361873154
AC108462.1	0.023478325320287288
RP11-98L5.5	0.023480195150694615
AC006355.3	0.023480195150694615
THEM7P	0.023488021373875862
RP13-516M14.10	0.02348836091541321
TRIM60P17	0.02348836091541321
RNA5SP174	0.02349119706694993
RP11-96B5.3	0.023494974689037346
RP11-530N7.2	0.023495334079818634
LINC02008	0.02350583898125741
RAB11B-AS1	0.023506857301636604
CAPS2	0.02351570087191648
RP11-157L3.6	0.02351908917092358
LINC01864	0.02351991746380016
CKS1BP3	0.02351991746380016
RP11-417F21.2	0.023528278651906473
RAD51-AS1	0.023528323297771932
KRT18P42	0.023542578048789394
RP11-379I19.3	0.023542578048789394
SPATA31E3P	0.023548924215132484
KRTAP13-3	0.023552144802951498
CTD-2336H13.2	0.023552415704026497
RP11-152N13.16	0.023553891838328674
RNU6-1294P	0.023553891838328674
AC003682.16	0.02355602241736215
AC069155.1	0.023570326611955322
LINC00706	0.02357134398110224
IFT74-AS1	0.02357719639907977
PRSS37	0.02357964541203025
RPS29P13	0.023586092125453817
MIR6875	0.023586092125453817
CTD-3064C13.1	0.023589395256497944
RP4-706A16.3	0.023589395256497944
AC073072.5	0.023589395256497944
DUX4L19	0.023592252051355747
NENFP2	0.02360130328144136
RNU6-936P	0.02360171532291484
RP11-158I9.8	0.023608502069433525
RP11-168K9.1	0.023608866825717563
NEK1	0.023610374250003233
RP11-759A9.2	0.023610374250003233
TUB-AS1	0.023617865654203304
POTEB3	0.02362130917994295
RP11-563M4.1	0.023629183468016013
FLJ31104	0.02363358966051969
RP11-629P16.1	0.023637702307822264
MTND3P8	0.02363998398638584
HIGD1AP8	0.02364725399524619
ISX	0.023651243886245957
CTD-2292P10.4	0.023655543560345292
RN7SL687P	0.023659479606119353
ZCCHC13	0.02366691345740097
RP11-524H19.2	0.02367134385908403
RPSAP72	0.023672604961794082
GAPDHP41	0.023680907487079288
PSAT1P4	0.023694871357542363
MZT1	0.02369652548375344
GNGT1	0.02370042978167925
CRIP1P3	0.023702024532707863
RABL3	0.02370348287773489
CYP2F1	0.023708774091789512
RP11-222O23.1	0.0237119418519765
LYSMD4	0.023713572915504796
DNAJA1P1	0.02371405227721356
AC108039.3	0.02371437128850891
TEX43	0.02371437128850891
RN7SL260P	0.023716350996789908
BCL3	0.02372060952960614
LINC01785	0.023723922875736707
HNRNPDLP4	0.023727246014518418
FMO7P	0.02373069816325042
RPL23AP61	0.023732980201202396
RP11-203P23.2	0.02373586562520422
CEP89	0.02374794619718078
RP11-278L15.4	0.023750289574286817
RP11-296E23.1	0.023753685926672805
AC000362.1	0.0237558609589567
PRAMEF11	0.023757418793974954
RP5-1195D24.1	0.023760497879675817
SUMO2P3	0.023766586226908457
NANOGP8	0.023770175041857817
C8orf87	0.023776646134771852
RP11-314P15.1	0.023777024030463174
RP11-350G8.4	0.023781941206448755
PICK1	0.023786595782014284
RP4-616B8.4	0.02379351370748173
HMGB3P13	0.023793605008823472
AC105461.1	0.023805380538268656
KRT8P36	0.023813973402515058
MIR106B	0.023818692074040377
RP11-322E11.1	0.023819179859424198
RP11-144H23.2	0.02382071154468956
LINC01142	0.023825734321259878
RP3-323N1.2	0.023829854561644326
TSC22D4	0.023836518895957417
RPL35AP22	0.02384468935753986
RFC4	0.023861385391217252
IGHVII-74-1	0.023861754386870288
ACTRT1	0.023861754386870288
NANOGP10	0.02386233416485148
POP4	0.023863352068791713
CTC-542B22.2	0.023867893737680265
NDUFS5P4	0.023870409612148143
SNORD116-19	0.023876295782599966
IGKV1OR1-1	0.023876766633548648
RP11-44K6.3	0.023876766633548648
FAM197Y2	0.023879509158371635
BPIFB5P	0.023882575110934928
RP11-822E23.4	0.023883444277641934
AC067960.1	0.023883444277641934
RP11-134N1.2	0.02388653041615464
CDCA4P2	0.023888170195141747
AP000692.9	0.023889310158030613
LINC00368	0.023891700359842633
DAB2	0.023891869636344792
RP11-464I4.1	0.023892309957007644
CTD-2301A4.1	0.023894607923491
RP11-349A22.2	0.02389965841517246
KRT18P54	0.02389965841517246
RP11-252I14.1	0.02390018315678461
RN7SKP137	0.023914966793766052
PDE8B	0.023921165845628777
RP4-543J13.1	0.023921165845628777
VDAC1P4	0.023926483681614617
CLPSL1	0.023932913002217195
AC117947.1	0.023941689376285068
RP3-503A6.2	0.023941689376285068
RP11-132E11.2	0.02394212757712768
RP11-697H9.5	0.023947627976096963
NANOGNBP1	0.023949626015115247
PPIAP30	0.023952559330358166
EIF4BP4	0.023953399803900353
COX6CP15	0.023956632971867536
LINC01125	0.023960801306928403
RP13-492C18.2	0.023967578384957104
CTD-2012K14.6	0.023967725907675867
RP11-12A16.3	0.02396780810247808
RP11-49G2.4	0.023968215506304392
AC005794.1	0.02397453488596319
CRYBB3	0.023984346325422307
RP4-614C10.4	0.023985627347850102
ST6GAL2-IT1	0.023991097973242333
PPA1	0.02399154691053041
OR7E136P	0.0239953076085444
CH17-472G23.4	0.024002940338507858
RP11-382E9.1	0.024002984685083672
DUSP7	0.024002984685083672
MRPS6P4	0.024002984685083672
POLR3GP1	0.024002984685083672
FAM111A	0.024007809175455794
FBXW7-AS1	0.024010735460676842
RPL36AP35	0.024015747807643175
MZB1	0.024026563472737034
CKS1BP6	0.024027178175103032
RP11-656G20.1	0.024028783751468025
RP11-456D7.1	0.024034604090759224
CLEC20A	0.024045331342521063
COL3A1	0.024047459275112763
CTC-471C19.1	0.02405151070202715
MIR4676	0.02406069428080809
AC108868.6	0.024064302557188735
WDR82P1	0.024065283760413225
NPIPB6	0.024065869230420204
RP11-369K17.2	0.024068250446593806
IFNWP9	0.024071369922280848
UBE2CP3	0.024072671373716
RNU6-1255P	0.024086763182504363
CTC-444N24.9	0.024091512724099092
AP000356.2	0.024091512724099092
RBM45	0.02409426622174041
LINC02050	0.02409632116661221
ISPD-AS1	0.02410442570517239
RP11-758N13.3	0.02410442570517239
SOCS2-AS1	0.0241091380780686
LINC01533	0.024113579160405386
MDM4	0.024113579160405386
ARHGAP28	0.024119391038135173
RP11-94B19.2	0.024119632062190095
OR7E99P	0.024121240159058484
LINC00492	0.024122659850269783
PMCHL1	0.024122741739691735
RHOQP1	0.024122741739691735
LY6D	0.024123721774109243
RPSAP39	0.02412640538344591
RPL21P111	0.024131849344287956
RBBP4	0.024135402474288966
RP11-465I4.3	0.024144903305858598
TMEM244	0.024149069588377124
MTCO3P10	0.024150402407516904
WARS2P1	0.024173111958067275
RP11-158I23.1	0.024173111958067275
RPL7P48	0.024174180771871872
EPS8L3	0.024175201182236466
RP11-359E19.2	0.02417769861606245
RP1-59D14.8	0.02417965566195588
WASL	0.02418554274664814
OR1L3	0.024190220550612894
AC141930.2	0.024195093917342064
GHR	0.024195447430197945
OR4F6	0.02419604298160996
AC090954.5	0.02421654159610817
RP1-209B5.2	0.02422125897000193
RPL7P61	0.02424071056294704
RP11-1151B14.1	0.024243087593287246
CHCHD4P5	0.02424553143921507
AC092170.1	0.02424949578752652
RP11-698F20.3	0.024255974419670298
OR2D3	0.02426505950098063
SGO1P2	0.024266480540280973
RP11-616L12.1	0.02428346243999793
AC011524.3	0.024297165970932177
LINC02167	0.02430020407217043
RP11-1277A3.1	0.02430751943302191
RN7SL627P	0.024311861803147244
DLEC1P1	0.024313924398764692
ZMYM5	0.024325274864984647
RP11-186F10.2	0.024349379573697396
LINC00391	0.024349379573697396
KATNBL1P2	0.024364617856080913
NDUFA5P10	0.02436472978667675
RPS7P6	0.02437449098580643
CAND1	0.024385159678167654
RPL23AP68	0.024386198508949478
RP11-497E19.1	0.024389396693111853
ZIC1	0.024392482646449914
AC006159.4	0.02439648319835649
RNU6-1133P	0.02441307713073847
RN7SL703P	0.02441737676006414
RP11-103J8.2	0.02441737676006414
AC013399.3	0.02442385965736646
RP11-661G16.1	0.02442401647067337
GS1-115G20.2	0.02442627557605969
SNAP23P1	0.024429531792204497
RP11-15B17.4	0.024429859929950382
PTH1R	0.024429859929950382
RP1-297M16.2	0.024429859929950382
AC019050.1	0.024436972139109715
RP11-386M24.5	0.024438666395556637
RP11-162D9.3	0.024438666395556637
RNU6-1099P	0.024441388695619026
RP11-864G5.8	0.024441671834037174
RN7SL180P	0.024443705973902274
HMGB1P25	0.024444453423572526
RNU7-61P	0.02445036736676464
AC102953.4	0.02445620659195252
RPS17P5	0.024463417196000165
RP11-633G11.1	0.024467813431585682
RNA5SP474	0.024469350662082227
IGLV6-57	0.02447856325997736
ZNF733P	0.02449133755379981
CTD-2119L1.1	0.02449240173093914
BEST4	0.02449388029739663
GAPDHP67	0.024496314064300875
RP11-15G8.1	0.024496314064300875
RP11-741G21.1	0.024496314064300875
CTA-221G9.7	0.024496314064300875
HSPE1P11	0.024496314064300875
TCN2	0.02449885319125044
OR5B19P	0.024505062405826283
SEPT14P17	0.024505062405826283
RP11-467H10.1	0.024507973521120337
RP11-98G13.1	0.024507973521120337
RP11-19D2.1	0.024509253848582983
RPS15AP28	0.0245137914013978
RNU6-583P	0.024516138916657278
RPL36AP48	0.024516138916657278
ANKRD13D	0.0245165871281397
CDH1	0.02451710030740604
RP11-342F17.1	0.02451710030740604
IFNA5	0.02451710030740604
AC008132.13	0.024531714465420552
RP11-881L2.1	0.024531873269949548
RP11-367N14.2	0.024533891783957536
TET1P1	0.02453599954418838
RP4-761J14.8	0.02453683315484427
LINC02004	0.024543290409962643
BNIP3P3	0.02455274586883953
CASC19	0.024554323966517994
A1BG	0.02456937033031643
CTD-2651B20.7	0.024580634845730486
MIR5008	0.024585589448322655
BTF3L4P3	0.0245863645346102
CLUAP1	0.02458819871624749
MED28P5	0.02459043560207882
AC073310.4	0.02459116412406821
RP11-310P5.1	0.024598617458969328
MYH13	0.02460608705429038
RP11-338K13.1	0.02461030149340431
AC004692.4	0.024618034027925836
WNT8A	0.024618716425366206
ETV4	0.024621418010700093
RP11-390P2.4	0.024621418010700093
RP11-247A12.1	0.024623572406086307
RNY3P14	0.02462554521859735
CTC-422A18.1	0.024625640914035504
RP11-408E5.6	0.024627868006770543
AC002519.6	0.024637826057646774
RP11-1072N2.3	0.024643011670571806
LINC00707	0.024644088914236074
RP11-597D13.1	0.02465014084050294
KIF2A	0.024654096666102073
MTCO2P21	0.024654510976798553
RP11-680F8.4	0.02465525660214644
ATG3P1	0.024657885992761912
TMEM42	0.024664342999660097
TRPM2	0.0246644407457313
SCARNA15	0.024665509002164708
NDUFB4P5	0.024670102744830353
ACTBP13	0.024670244879841704
OR8H1	0.024674084317208002
RP11-775G23.1	0.024674264637080823
RP11-254I22.2	0.02468225164419238
OR4F15	0.02469505850461708
LINC01919	0.02469614057587906
TAF1B	0.024703944636701614
HMGN3P1	0.024710204227953707
RP11-319E12.2	0.024719277362309094
RP11-359H18.2	0.0247239205895174
RP11-323A7.1	0.024727215750118634
KRT18P5	0.024732941272970398
ZNF70P1	0.024743269354235174
RP11-346D14.1	0.024746999965178214
CTD-2659N19.11	0.0247502524403883
IGHJ1	0.02475193607739532
TBC1D3P5	0.02475193607739532
FAM46B	0.02475193607739532
AC013467.1	0.024756710080476498
RP11-574O16.1	0.024758407528290328
LINC01154	0.024761239096478718
OR8I1P	0.024761559738866262
RNA5SP67	0.024768910099623336
RP11-726G23.11	0.0247705904906883
SNX4	0.02477338925716056
RP11-65N13.8	0.024779050560203603
RN7SL741P	0.024779050560203603
RP11-25I9.3	0.024788629277478276
EFCAB9	0.024791864133328078
RP11-475I24.8	0.02479509411788835
RNU6-299P	0.024799192913051986
RNU6-1329P	0.02482321211939826
ELP2	0.024830564093812065
AC009892.9	0.024838037212008897
SSR1P1	0.024840921295563007
SEPT10	0.024841922983131485
RP11-388G22.1	0.024845989181945822
LSM1P1	0.024847963326554593
KLF7P1	0.024848054633792978
PRR13P4	0.024854970193980072
RP11-781M16.2	0.0248608458557887
CTD-2587H24.1	0.02486319594377949
SETD2	0.02486319594377949
ENAM	0.024864920181094662
RP11-298D21.2	0.024866299874812117
RP11-1I2.1	0.024869441002346098
UBXN7-AS1	0.024872201344980898
RPL31P13	0.024872201344980898
ABCB10P1	0.024873961842275985
EXO1	0.024881653738733227
IGLVIV-59	0.02488428292099873
RP11-795A2.3	0.024888527642359624
GPX6	0.024895526451502187
RP1-149L1.1	0.02490293775684304
NCOR1	0.02490572540518105
USP19	0.024911302796543168
RP5-872K7.7	0.024913056409408343
RPS24P13	0.024913319344185555
MRPL20P1	0.024918564147419664
DEFA10P	0.02493117695541033
RP11-325E5.4	0.024932035169056274
RP5-1155K23.4	0.02493379280848356
MCPH1-AS1	0.024938756498248144
RP11-293A10.3	0.024942148182608273
MTND4LP12	0.02494301424983362
RP11-94B19.5	0.02494301424983362
RN7SL404P	0.02494301424983362
OR5M4P	0.024947015805395996
RP11-756K15.2	0.024947124458486552
RP11-1127D7.1	0.024947124458486552
RP11-98J9.2	0.024948022678450053
RP5-1101C3.1	0.024950200821268257
RP11-107P7.6	0.024950818500575372
BRD7P5	0.024950895308517174
MIR3161	0.024952483721972344
CLTA	0.024952483721972344
SMCR5	0.02496137106226135
PYROXD1	0.024965426605449936
MTO1	0.024968172184264052
RP11-25H12.1	0.024968457366830815
RP11-179A10.3	0.024983345395975326
RP5-1043L3.1	0.02498571309217891
AP000230.1	0.02498571309217891
RP11-83C7.3	0.024985996835421694
RP11-202I11.2	0.02498955628787234
RBBP4P4	0.024989728341178134
AC092651.1	0.024997870780319693
LINC00603	0.025001463221184312
CTD-2057J6.1	0.025001764818173813
CTD-2194F4.2	0.025003350402642423
RP11-522B15.1	0.025005296347678185
RNVU1-8	0.0250056172245738
RNU6-767P	0.0250056172245738
RP11-178D12.2	0.025007868275938174
AC093911.1	0.025007868275938174
SNORA22	0.025014896447620765
RP11-491F9.1	0.025029225432167148
AC093702.1	0.02503214847383716
POGZ	0.025045911649210977
C17orf78	0.025046750811716516
RP11-686D22.10	0.025050129367331118
RBM22P4	0.025071465169291547
IGKV2-38	0.025076183309036743
RP11-120E13.1	0.02507628289323403
BX842568.4	0.025076890738181295
CHODL-AS1	0.02507763098443287
SH3BGR	0.025084268193983232
CTD-2050E21.1	0.025099955907300197
CTA-407F11.8	0.02512572519973748
RP3-399J4.4	0.02512572519973748
RP11-1006G14.3	0.02512572519973748
SALRNA1	0.02512572519973748
GEMIN8P2	0.025127277916712473
CTD-2533K21.1	0.02512854449125393
AP000705.8	0.025150154067370485
EIF4A2P4	0.025150154067370485
EIF3EP1	0.025153434506624453
IFNL4	0.025154198218533673
RP11-716A19.3	0.025162368367017976
UBALD2	0.025162368367017976
C3	0.025167222953287154
RP11-733O18.1	0.025173149656988445
RPLP0P1	0.025184401116370315
LRRC77P	0.02519133784805052
MTCO2P4	0.025196071155927133
AP001468.58	0.025198845960408545
RP11-763B22.4	0.025205858395852404
RP11-546D6.3	0.025207618518777203
NAF1	0.02520824116247009
RP3-509I19.6	0.02522034228063327
RP11-190I17.2	0.02522114802108578
CTC-457E21.5	0.02522432404892334
AC074391.1	0.02522469377580694
CTD-3224I3.3	0.025225003872159354
RP11-999E24.3	0.025225003872159354
RP11-77P16.3	0.025227538135872078
RP11-481A20.8	0.02524761796613268
LSP1P1	0.025248007774917362
LINC01338	0.025254355350948228
ACTG1P13	0.025258470793764677
HNRNPA3P1	0.025258470793764677
RP11-1026M7.2	0.02526165687670116
RP11-368J22.2	0.025264892269980913
PSMC1P10	0.025269777414943188
AC110754.3	0.025269777414943188
RP11-325L7.1	0.025270900388039853
MIR6810	0.025279937890377052
MAP1LC3P	0.02528140517656182
CYCSP55	0.02529451109427053
TUBGCP5	0.025301342844330114
RNU6-625P	0.025311427658988077
AC133965.1	0.025317588162789006
AC006262.6	0.025320747582353077
SLC9A3P2	0.025329302952970912
PRSS46	0.025331251670458386
CTB-105N12.2	0.025331251670458386
RP11-469N6.1	0.025333275809933827
TKT	0.025337415129185813
RP11-512N4.2	0.02534063844584565
TPM3P2	0.025344219217709015
BID	0.025348007525740887
OR1B1	0.025351153095287075
PGR-AS1	0.025351153095287075
RP11-856M7.7	0.025357923242196996
AC009518.4	0.025370200946206938
RP1-288L1.5	0.02538941922488326
RP11-38J22.1	0.025390538314547687
HOXB-AS4	0.025393572094719607
ANKRD20A17P	0.025394501702150095
SNTG1	0.025401287437505138
RPL37P10	0.02540602568239125
CTB-52I2.7	0.025407491847058955
RNU6-106P	0.025415015188911635
RP11-651P23.4	0.025428055079717522
CAST	0.025438016241682373
ARL6IP1P1	0.025438016241682373
RNU6-1219P	0.02543924523326727
RP11-231E4.3	0.025443610321662962
COX6B1P1	0.025449978521699734
DGKE	0.025463209797232125
RN7SL685P	0.02546589276653847
SSXP1	0.02547027353095223
RP11-429J17.7	0.0254846840252904
